Variables,Adjusted R²,AIC
"farming_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_landuse",0.09331700350687877,10628.901117687417
"farming_area_norm, pasture_area_norm, transportation_area_norm, retail_count_norm, road_length_norm, built_area_norm, entropy_landuse",0.09331645228306529,10628.903474126082
"farming_area_norm, aquaculture_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_landuse",0.09331556463818258,10631.899897577183
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, road_length_norm, built_area_norm, entropy_landuse",0.09330574024737426,10631.94189579727
"farming_area_norm, aquaculture_area_norm, energy_area_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_landuse",0.09330530528886483,10629.948928538353
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, energy_area_norm, public_services_norm, road_length_norm, built_area_norm, entropy_landuse",0.09330400120312388,10629.954503328538
"farming_area_norm, pasture_area_norm, energy_area_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_landuse",0.09330376098055848,10629.95553024665
"farming_area_norm, pasture_area_norm, retail_count_norm, public_services_norm, road_length_norm, built_area_norm, entropy_landuse",0.09330175226052395,10628.966315042988
"farming_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_landuse",0.09329264268941384,10631.000602091612
"farming_area_norm, aquaculture_area_norm, energy_area_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.09329058791794353,10630.011842843534
"farming_area_norm, pasture_area_norm, energy_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_landuse",0.09328992019379245,10631.012240220603
"farming_area_norm, aquaculture_area_norm, energy_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_landuse",0.09328857495617993,10631.017990831773
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, energy_area_norm, retail_count_norm, public_services_norm, road_length_norm, built_area_norm, entropy_landuse",0.09328397880627293,10631.0376383529
"farming_area_norm, aquaculture_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_landuse",0.0932825195855429,10631.043876176955
"farming_area_norm, retail_count_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_landuse",0.09328057640679566,10628.05877634899
"farming_area_norm, aquaculture_area_norm, retail_count_norm, road_length_norm, built_area_norm, entropy_landuse",0.09327674280262055,10628.075164018665
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, road_length_norm, built_area_norm, entropy_landuse",0.0932738643410892,10631.080875096777
"farming_area_norm, pasture_area_norm, retail_count_norm, road_length_norm, built_area_norm, entropy_landuse",0.09326701896232437,10628.116730618609
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, energy_area_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.09326144374824963,10631.133969285049
"farming_area_norm, transportation_area_norm, road_length_norm, built_area_norm, entropy_landuse",0.09325367139362606,10627.175466690813
"farming_area_norm, energy_area_norm, road_length_norm, built_area_norm, entropy_landuse",0.09323831979055386,10627.241088472696
"farming_area_norm, pasture_area_norm, energy_area_norm, retail_count_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_landuse",0.09323451464228016,10630.251537384469
"farming_area_norm, aquaculture_area_norm, transportation_area_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.09323428924609145,10630.252500848055
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, transportation_area_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.09323103257373055,10631.263964568645
"farming_area_norm, aquaculture_area_norm, energy_area_norm, retail_count_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_landuse",0.0932282680800306,10630.278238435933
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, energy_area_norm, retail_count_norm, road_length_norm, built_area_norm, entropy_landuse",0.0932249710117552,10630.29233174405
"farming_area_norm, aquaculture_area_norm, transportation_area_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_landuse",0.0931985282070501,10630.405359577162
"farming_area_norm, pasture_area_norm, transportation_area_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_landuse",0.09319104640311004,10630.43733940223
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, transportation_area_norm, public_services_norm, road_length_norm, built_area_norm, entropy_landuse",0.09318008602291994,10630.484187392338
"farming_area_norm, energy_area_norm, transportation_area_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_landuse",0.09317251438825291,10629.518748333096
"farming_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, road_length_norm, built_area_norm, entropy_landuse",0.09317079802972805,10629.526084457579
"farming_area_norm, aquaculture_area_norm, energy_area_norm, transportation_area_norm, road_length_norm, built_area_norm, entropy_landuse",0.09316546545803828,10629.548877048586
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_landuse",0.09315846055896138,10632.571446174836
"farming_area_norm, aquaculture_area_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_landuse",0.09315504535088615,10629.593414504696
"farming_area_norm, aquaculture_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_landuse",0.09314166183192107,10631.645962561808
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, public_services_norm, road_length_norm, built_area_norm, entropy_landuse",0.09314150305410629,10629.651296009286
"farming_area_norm, pasture_area_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_landuse",0.09314127698438468,10629.65226225276
"farming_area_norm, aquaculture_area_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.09313827083488957,10629.66511079891
"farming_area_norm, pasture_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_landuse",0.09313612753554668,10631.669616606081
"farming_area_norm, road_length_norm, built_area_norm, entropy_landuse",0.09312858360337006,10626.711554146035
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.09312763979102578,10630.708350661684
"farming_area_norm, aquaculture_area_norm, transportation_area_norm, retail_count_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_landuse",0.09312402810550624,10630.723787084497
"farming_area_norm, pasture_area_norm, transportation_area_norm, retail_count_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_landuse",0.093123037388683,10630.728021419098
"farming_area_norm, aquaculture_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_landuse",0.09312243799006459,10630.730583253153
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, road_length_norm, built_area_norm, entropy_landuse",0.09312051274336042,10631.736354752029
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_landuse",0.09311530708520077,10633.752911500924
"farming_area_norm, pasture_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_landuse",0.09311144024166973,10630.77758740904
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, energy_area_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_landuse",0.093111102154946,10631.776575367834
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, retail_count_norm, public_services_norm, road_length_norm, built_area_norm, entropy_landuse",0.09310571962778769,10630.802036972591
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, transportation_area_norm, retail_count_norm, road_length_norm, built_area_norm, entropy_landuse",0.09310464278557984,10630.806639314902
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, energy_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_landuse",0.0930930350315422,10632.851076282048
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_landuse",0.09307982880412835,10632.907517534297
"farming_area_norm, aquaculture_area_norm, retail_count_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_landuse",0.0930785625661481,10629.920300343052
"farming_area_norm, pasture_area_norm, retail_count_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_landuse",0.09307299191892526,10629.944108096857
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, retail_count_norm, road_length_norm, built_area_norm, entropy_landuse",0.093063747812548,10629.983615106115
"farming_area_norm, transportation_area_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_landuse",0.09305155582388713,10629.037658756139
"farming_area_norm, aquaculture_area_norm, transportation_area_norm, road_length_norm, built_area_norm, entropy_landuse",0.09304370970282272,10629.071190357521
"farming_area_norm, pasture_area_norm, energy_area_norm, road_length_norm, built_area_norm, entropy_landuse",0.09303920844590607,10629.09042703816
"farming_area_norm, pasture_area_norm, transportation_area_norm, road_length_norm, built_area_norm, entropy_landuse",0.09303908943876205,10629.09093562868
"farming_area_norm, aquaculture_area_norm, energy_area_norm, road_length_norm, built_area_norm, entropy_landuse",0.0930387664183644,10629.09231609262
