Variables,Adjusted R²,AIC
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.30090632293741215,449.0377103119295
"farming_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, public_services_norm, built_area_norm, entropy_landuse",0.30089697362595025,445.28123310561716
"farming_area_norm, aquaculture_area_norm, public_services_norm, built_area_norm, entropy_production, entropy_landuse",0.30089537457926585,444.32614911850675
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_landuse",0.3008949900239297,449.04056340110986
"farming_area_norm, aquaculture_area_norm, retail_count_norm, public_services_norm, road_length_norm, built_area_norm, entropy_landuse",0.3007659169496284,445.31422368413314
"farming_area_norm, aquaculture_area_norm, energy_area_norm, public_services_norm, built_area_norm, entropy_production, entropy_landuse",0.3006467749207399,445.34420965213565
"farming_area_norm, energy_area_norm, transportation_area_norm, public_services_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.3006310740846393,446.2974115077985
"farming_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, built_area_norm",0.3006135342908284,446.30182543710936
"farming_area_norm, pasture_area_norm, transportation_area_norm, public_services_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.3006020495861399,446.3047155
"farming_area_norm, aquaculture_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.3005574042189314,447.2588897198403
"farming_area_norm, pasture_area_norm, public_services_norm, waste_treatment_norm, built_area_norm, entropy_production",0.3004898728780496,444.4282048150937
"farming_area_norm, energy_area_norm, public_services_norm, waste_treatment_norm, built_area_norm, entropy_production, entropy_landuse",0.30048622069974673,445.38461026624753
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, energy_area_norm, public_services_norm, built_area_norm, entropy_production, entropy_landuse",0.3004850179994506,446.3341634797687
"farming_area_norm, pasture_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, built_area_norm",0.30047671,444.4315166674344
"farming_area_norm, aquaculture_area_norm, energy_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, built_area_norm, entropy_production, entropy_landuse",0.30044366804312483,447.2875067067288
"farming_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, built_area_norm, entropy_landuse",0.30042192469218054,446.3500372231613
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, built_area_norm, entropy_production, entropy_landuse",0.3004194395293077,447.2936022052541
"farming_area_norm, pasture_area_norm, energy_area_norm, public_services_norm, road_length_norm, built_area_norm, entropy_landuse",0.3003904418689012,445.4087068899034
"farming_area_norm, pasture_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm",0.30036994200489875,446.36311455275654
"farming_area_norm, pasture_area_norm, transportation_area_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm",0.30032562999605095,445.4250107856324
"farming_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_landuse",0.3003183021554062,448.2555970934838
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, public_services_norm, waste_treatment_norm, built_area_norm, entropy_production, entropy_landuse",0.3002650164887385,448.2690002170323
"farming_area_norm, pasture_area_norm, transportation_area_norm, public_services_norm, waste_treatment_norm, built_area_norm, entropy_production",0.30025845490700276,445.4419075717187
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, built_area_norm, entropy_production",0.3002342994532524,446.3972336917046
"farming_area_norm, aquaculture_area_norm, transportation_area_norm, public_services_norm, built_area_norm, entropy_production, entropy_landuse",0.3002178337434528,445.4521243686601
"farming_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, built_area_norm, entropy_production",0.3001784291828541,444.5065480575719
"farming_area_norm, pasture_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, built_area_norm, entropy_production",0.300176233,445.4625870511141
"farming_area_norm, energy_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_landuse",0.30016030132295535,446.4158441814207
"farming_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.300134518,446.42232825252415
"farming_area_norm, aquaculture_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, built_area_norm, entropy_production, entropy_landuse",0.3001250195448587,446.42471683673955
"farming_area_norm, aquaculture_area_norm, energy_area_norm, retail_count_norm, public_services_norm, road_length_norm, built_area_norm, entropy_landuse",0.30011577225276587,446.4270423
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.30011400727805715,449.23706641976696
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, built_area_norm",0.30009975671274125,447.37400941990575
"farming_area_norm, pasture_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm",0.3000471979298347,445.49503521110546
"farming_area_norm, energy_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, built_area_norm, entropy_production, entropy_landuse",0.3000436626323376,446.44517475397214
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, energy_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, built_area_norm, entropy_production, entropy_landuse",0.30003869809233585,448.3259154757623
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.3000267016650955,448.32893186123346
"farming_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm",0.30000164895836723,444.5510013750154
"farming_area_norm, retail_count_norm, public_services_norm, road_length_norm, built_area_norm, entropy_landuse",0.29999440761685436,444.5528220500389
"farming_area_norm, energy_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, built_area_norm",0.29998668330994616,444.55476413525935
"farming_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, built_area_norm",0.2999757452513344,444.5575142019075
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, built_area_norm",0.2999625349508217,445.5163220509849
"farming_area_norm, public_services_norm, built_area_norm, entropy_production, entropy_landuse",0.29994107346574816,443.60458225589343
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, retail_count_norm, public_services_norm, built_area_norm, entropy_production, entropy_landuse",0.29989221808559474,446.48325049630944
"farming_area_norm, energy_area_norm, public_services_norm, built_area_norm, entropy_production, entropy_landuse",0.2998811951112397,444.5812843796297
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, energy_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_landuse",0.2998592837986873,448.3710220686342
"farming_area_norm, aquaculture_area_norm, transportation_area_norm, retail_count_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_landuse",0.2998396967444351,446.49645333388935
"farming_area_norm, pasture_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.29981393493643504,448.38242140751134
"farming_area_norm, pasture_area_norm, energy_area_norm, public_services_norm, waste_treatment_norm, built_area_norm, entropy_production, entropy_landuse",0.29980848427223816,446.5042990695582
"farming_area_norm, pasture_area_norm, public_services_norm, built_area_norm, entropy_production, entropy_landuse",0.2997824701987516,444.60610068153693
"farming_area_norm, aquaculture_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, built_area_norm, entropy_production, entropy_landuse",0.2997808949444152,448.39072620203893
"farming_area_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm",0.2997747184967402,443.64640015902353
"farming_area_norm, aquaculture_area_norm, public_services_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.29974467025633045,445.5710880066228
"farming_area_norm, pasture_area_norm, energy_area_norm, public_services_norm, waste_treatment_norm, built_area_norm",0.29971620178044167,444.6227565
"farming_area_norm, aquaculture_area_norm, retail_count_norm, public_services_norm, built_area_norm, entropy_production, entropy_landuse",0.29971509158579257,445.57852206081645
"farming_area_norm, pasture_area_norm, energy_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, built_area_norm",0.29969437228016615,445.58372928976235
"farming_area_norm, transportation_area_norm, retail_count_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_landuse",0.299669809,445.5899023585424
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, retail_count_norm, public_services_norm, road_length_norm, built_area_norm, entropy_landuse",0.2996494552885298,446.5442680244987
"farming_area_norm, pasture_area_norm, transportation_area_norm, public_services_norm, built_area_norm",0.2996423682846814,443.6796629343606
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, built_area_norm, entropy_production, entropy_landuse",0.29963947924627776,449.3563553249513
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm",0.2996274903011763,447.4927275645098
"farming_area_norm, pasture_area_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm",0.29960259358266017,444.65130694599617
